"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"24",0.8,10000,0,1,8,50.7283950617284,0,0.00415564398745158,530,18,15.8148148148148,0.0617283950617284,1,1.94718098640442
"25",0.9,10000,0,1,9,52.3086419753086,0,0.00492811931057774,380,13,15.1975308641975,0,3,1.17813396453857
"26",0.9,10000,0,1,9,53.0740740740741,0,0.0212539290794723,340,7,12.8765432098765,0,1,2.15487098693848
"27",0.9,10000,0,1,9,50.7407407407407,0,0.0091371085890532,370,8,14.7037037037037,0,2,1.50099301338196
"28",1,10000,0,1,10,49.6049382716049,0,0.0175177189084794,0,0,9.14814814814815,0,1,1.01269483566284
"29",1,10000,0,1,10,51.1851851851852,0,0.0211549036019632,0,0,9.8641975308642,0,3,1.20720982551575
"30",1,10000,0,1,10,51.6913580246914,0,0.00896927198496185,0,0,9.49382716049383,0,2,1.30569791793823
"31",0.6,20000,0,1,11,41.9876543209877,0,0.0363451965380927,2460,32,14.2716049382716,0,2,1.32653212547302
"32",0.6,20000,0,1,11,44.320987654321,0,0.0526202399362709,2550,43,15.8888888888889,0.111111111111111,1,1.36964201927185
"33",0.6,20000,0,1,11,48.8641975308642,0,0.0448783803052138,3170,44,15.4567901234568,0.123456790123457,3,1.51302599906921
"34",0.7,20000,0,1,12,54.1481481481481,0,0.0174479234719569,1240,26,15.1111111111111,0.0864197530864197,1,1.32569813728333
"35",0.7,20000,0,1,12,42.8148148148148,0,0.0228071345872787,2200,29,14.4691358024691,0,3,1.77371788024902
"36",0.7,20000,0,1,12,47.9753086419753,0,0.0295766097810293,1140,32,15.5679012345679,0,2,1.49798607826233
"37",0.8,20000,0,1,13,52.1975308641975,0,0.0089781450988516,1410,24,15.2345679012346,0.0987654320987654,2,1.15106391906738
"38",0.8,20000,0,1,13,45.9382716049383,0,0.0202934057361235,510,13,14.7901234567901,0,1,1.31750321388245
"39",0.8,20000,0,1,13,50.8518518518519,0,0.00261802124104319,270,17,15.5308641975309,0,3,1.3997209072113
"40",0.9,20000,0,1,14,46.9753086419753,0,0.0378720301668697,470,6,9.50617283950617,0,2,0.997654914855957
"41",0.9,20000,0,1,14,44.962962962963,0,0.0082192650644093,230,8,13.8888888888889,0,3,1.60527014732361
"42",0.9,20000,0,1,14,51.0123456790123,0,0.0199341711260519,330,10,14.5185185185185,0,1,1.35204696655273
"43",1,20000,0,1,15,54.4691358024691,0,0.0184119363303824,0,0,9.83950617283951,0,3,1.30848407745361
"44",1,20000,0,1,15,51.2222222222222,0,0.0117739710331797,0,0,8.25925925925926,0,2,1.36563205718994
"45",1,20000,0,1,15,53.4320987654321,0,0.00836531660337536,0,0,10.1975308641975,0,1,1.38969802856445
"46",0.6,30000,0,1,16,48.0617283950617,0,0.0541083427347414,2170,46,15.5802469135802,0.0987654320987654,1,1.31950902938843
"47",0.6,30000,0,1,16,52.641975308642,0,0.0210604520658777,3110,38,14.1111111111111,0.123456790123457,3,3.31985282897949
"48",0.6,30000,0,1,16,49.4567901234568,0,0.0561772997791374,2800,40,13.5802469135802,0,2,5.18111515045166
"49",0.7,30000,0,1,17,51.4444444444444,0,0.00267164528860733,460,26,16.6913580246914,0,3,2.49632716178894
"50",0.7,30000,0,1,17,56.6913580246914,0,0.00352786678469982,770,19,15.2716049382716,0,2,1.81282305717468
"51",0.7,30000,0,1,17,44.4074074074074,0,0.0196266944583743,1230,28,15.8024691358025,0,1,1.02572679519653
"52",0.8,30000,0,1,18,44.4197530864198,0,0.0269113078553493,2050,26,13.9012345679012,0.148148148148148,1,0.930474996566772
"53",0.8,30000,0,1,18,47.1481481481481,0,0.00666996230237243,480,22,16.1975308641975,0,3,2.47758984565735
"54",0.8,30000,0,1,18,50.7037037037037,0,0.00469134283538656,1080,23,15.7283950617284,0,2,1.17011499404907
"55",0.9,30000,0,1,19,50.5061728395062,0,0.00472604417719522,250,8,14.8148148148148,0,3,1.3967170715332
"56",0.9,30000,0,1,19,46.6913580246914,0,0.00553404265665844,310,10,15.9753086419753,0,1,1.60426497459412
"57",0.9,30000,0,1,19,48.962962962963,0,0.023143929134601,650,14,14.5061728395062,0,2,1.39571404457092
"58",1,30000,0,1,20,51.1111111111111,0,0.0084833794687584,0,0,9.09876543209877,0,3,1.018709897995
"59",1,30000,0,1,20,50.3456790123457,0,0.00953856125482313,0,0,9.19753086419753,0,1,1.25132989883423
"60",1,30000,0,1,20,48.7901234567901,0,0.0268696708951849,0,0,9.62962962962963,0,2,1.40874814987183
"61",0.6,40000,0,1,21,44.7407407407407,0,0.0420227078231885,2350,35,14.4567901234568,0,1,1.35861396789551
"62",0.6,40000,0,1,21,43.0123456790123,0,0.0571936907768966,1540,47,15.5432098765432,0,3,1.20320105552673
"63",0.6,40000,0,1,21,39.0864197530864,0,0.0607900329186622,3090,36,14.5432098765432,0.160493827160494,2,1.50524687767029
"64",0.7,40000,0,1,22,47.4320987654321,0,0.0338116072317997,1500,24,14.2469135802469,0,1,1.85990905761719
"65",0.7,40000,0,1,22,47.7160493827161,0,0.00558803078696283,740,19,16.1111111111111,0,3,1.41275906562805
"66",0.7,40000,0,1,22,44.3456790123457,0,0.0673743031093502,1560,35,15.4691358024691,0,2,2.55880689620972
"67",0.8,40000,0,1,23,47.2345679012346,0,0.0192516812161675,780,22,15.8888888888889,0.0740740740740741,1,2.1729519367218
"68",0.8,40000,0,1,23,50.0123456790123,0,0.0136292186979064,1800,20,14.0617283950617,0,3,2.4715747833252
"69",0.8,40000,0,1,23,44.7037037037037,0,0.0430253438290894,1610,21,14.2222222222222,0.135802469135802,2,3.10778999328613
"70",0.9,40000,0,1,24,47.6913580246914,0,0.0138249594367324,500,8,12.6543209876543,0,2,2.23694896697998
"71",0.9,40000,0,1,24,53.0123456790123,0,0.00394975302724775,470,18,15.7654320987654,0,1,3.49784898757935
"72",0.9,40000,0,1,24,49.2222222222222,0,0.0349060678689638,400,6,13.1358024691358,0.123456790123457,3,1.95419716835022
"73",1,40000,0,1,25,48.3827160493827,0,0.0114512037604296,0,0,8.20987654320988,0,3,1.72559094429016
"74",1,40000,0,1,25,51.7654320987654,0,0.0118882018910574,0,0,8.16049382716049,0,1,1.76051688194275
"75",1,40000,0,1,25,54.0246913580247,0,0.00736408770109372,0,0,9.74074074074074,0,2,2.13267612457275
"76",0.6,50000,0,1,26,47.2716049382716,0,0.00719847060574319,2370,41,15.1728395061728,0.0864197530864197,2,1.85593676567078
"77",0.6,50000,0,1,26,48.7160493827161,0,0.0418222290889024,1240,40,15.9506172839506,0,1,3.44567608833313
"78",0.6,50000,0,1,26,42.9259259259259,0,0.0436729581738389,1790,46,15.7407407407407,0.0740740740740741,3,2.25399303436279
"79",0.7,50000,0,1,27,45.8888888888889,0,0.0641202709783282,2450,32,14.4814814814815,0.160493827160494,2,1.23511505126953
"80",0.7,50000,0,1,27,46.8395061728395,0,0.0428489678640133,1900,33,14.962962962963,0,1,1.94717788696289
"81",0.7,50000,0,1,27,51.1851851851852,0,0.0331482243631262,2160,29,15.1111111111111,0.135802469135802,3,2.00835299491882
"82",0.8,50000,0,1,28,45.0740740740741,0,0.035235139519055,1440,23,15.0864197530864,0.123456790123457,2,2.46153998374939
"83",0.8,50000,0,1,28,52.9382716049383,0,0.00565787298029282,700,20,15.9506172839506,0,1,1.19718503952026
"84",0.8,50000,0,1,28,41.3456790123457,0,0.0213243581059047,1910,29,15.358024691358,0.111111111111111,3,2.12159395217896
"85",0.9,50000,0,1,29,54.5432098765432,0,0.00620885290924988,150,11,14.8888888888889,0,1,1.69049692153931
"86",0.9,50000,0,1,29,50.0864197530864,0,0.00757097510751254,1100,15,14.320987654321,0,3,1.247318983078
"87",0.9,50000,0,1,29,49.8641975308642,0,0.0051510644889406,590,13,15.2345679012346,0.0987654320987654,2,2.5447690486908
"88",1,50000,0,1,30,46.1851851851852,0,0.0250989385930995,0,0,8.35802469135803,0,1,1.55112910270691
"89",1,50000,0,1,30,50.7037037037037,0,0.0141194616229697,0,0,9.46913580246914,0,2,2.02752494812012
"90",1,50000,0,1,30,53.8024691358025,0,0.0156190609586181,0,0,8.48148148148148,0,3,1.52004408836365
"91",0.6,60000,0,1,31,47.5679012345679,0,0.00627083989947523,1250,40,15.8888888888889,0.0493827160493827,2,3.56347990036011
"92",0.6,60000,0,1,31,44.2098765432099,0,0.0613052425899284,2690,35,14.3950617283951,0,1,2.42645597457886
"93",0.6,60000,0,1,31,51.0740740740741,0,0.0168030866873953,1940,39,15.3827160493827,0.0864197530864197,3,1.33356595039368
"94",0.7,60000,0,1,32,44.1358024691358,0,0.0325997084258465,1540,29,14.1851851851852,0,1,2.22791910171509
"95",0.7,60000,0,1,32,48.2839506172839,0,0.0279308055855908,380,32,15.3333333333333,0.037037037037037,3,1.87225985527039
"96",0.7,60000,0,1,32,55.4074074074074,0,0.0201555641450123,1120,29,16.0493827160494,0.0740740740740741,2,2.28106808662415
"97",0.8,60000,0,1,33,44.9259259259259,0,0.0365711459190747,1150,18,13.8765432098765,0.135802469135802,1,2.19684410095215
"98",0.8,60000,0,1,33,49.6049382716049,0,0.00694545126277923,1300,22,15.4320987654321,0,3,1.44183802604675
"99",0.8,60000,0,1,33,48.8395061728395,0,0.00690869522671418,580,11,13.3456790123457,0.0987654320987654,2,2.12966394424438
"100",0.9,60000,0,1,34,52.5308641975309,0,0.0176586369808021,350,15,14.6913580246914,0,1,2.12264800071716
"101",0.9,60000,0,1,34,48.0246913580247,0,0.00792173475613539,300,8,14.6049382716049,0,3,2.32017302513123
"102",0.9,60000,0,1,34,52.3086419753086,0,0.00537151329280645,420,11,14.3703703703704,0,2,1.5491201877594
"103",1,60000,0,1,35,49.8888888888889,0,0.0102885879762384,0,0,10.5555555555556,0,3,0.912700891494751
"104",1,60000,0,1,35,50.5802469135802,0,0.0118762968015129,0,0,9.09876543209877,0,2,1.82084393501282
"105",1,60000,0,1,35,46.0987654320988,0,0.0141224035763809,0,0,9.87654320987654,0,1,3.11127710342407
"106",0.6,70000,0,1,36,47.7530864197531,0,0.0443439047533282,3960,45,14.2345679012346,0,3,1.82870697975159
"107",0.6,70000,0,1,36,47.037037037037,0,0.0386662198808619,2150,38,15.2098765432099,0,1,1.85338187217712
"108",0.6,70000,0,1,36,46.2098765432099,0,0.0307382543126779,1010,40,16.5185185185185,0.0617283950617284,2,1.83287692070007
"109",0.7,70000,0,1,37,52.2222222222222,0,0.00301596083775507,740,22,15.6543209876543,0,1,1.84490990638733
"110",0.7,70000,0,1,37,46.1975308641975,0,0.00670687241457233,1130,27,14.679012345679,0,2,2.01747107505798
"111",0.7,70000,0,1,37,47.4197530864198,0,0.0301536008974013,1430,32,15.7777777777778,0.0864197530864197,3,2.64704203605652
"112",0.8,70000,0,1,38,49.2716049382716,0,0.029334523762843,1740,25,14.3333333333333,0,3,1.28742384910583
"113",0.8,70000,0,1,38,53.1481481481481,0,0.00365866550373772,460,14,15.5185185185185,0,1,1.52102017402649
"114",0.8,70000,0,1,38,48.5432098765432,0,0.00573462853640656,720,22,15.9382716049383,0.0617283950617284,2,2.26272583007812
"115",0.9,70000,0,1,39,48.8271604938272,0,0.00611483339229489,360,10,13.8518518518519,0,3,2.56575584411621
"116",0.9,70000,0,1,39,50.7407407407407,0,0.003896146613251,430,11,14.5061728395062,0,2,2.69720506668091
"117",0.9,70000,0,1,39,43.0123456790123,0,0.0354201928788288,490,9,13.9506172839506,0.123456790123457,1,1.25032496452332
"118",1,70000,0,1,40,54.5679012345679,0,0.0128787723082771,0,0,9.61728395061728,0,2,1.04601812362671
"119",1,70000,0,1,40,50.5679012345679,0,0.0223821210857107,0,0,10.2962962962963,0,1,1.63008999824524
"120",1,70000,0,1,40,48.9876543209877,0,0.0110263368135441,0,0,9.55555555555556,0,3,1.47391796112061
"121",0.6,80000,0,1,41,46.5802469135802,0,0.0521856931649848,1000,46,16.3086419753086,0,2,1.84992122650146
"122",0.6,80000,0,1,41,45.1234567901235,0,0.0427735356774524,1480,37,15.5308641975309,0,1,2.32984495162964
"123",0.6,80000,0,1,41,41.5555555555556,0,0.0305817862167574,1320,36,15.1358024691358,0,3,2.36927604675293
"124",0.7,80000,0,1,42,42.0987654320988,0,0.0492756304227568,2710,41,14.6172839506173,0.111111111111111,1,2.40691781044006
"125",0.7,80000,0,1,42,50.7283950617284,0,0.00369193727134039,520,21,15.4197530864198,0,3,2.09457111358643
"126",0.7,80000,0,1,42,47.1851851851852,0,0.0428444788963001,1250,29,14.9876543209877,0.0987654320987654,2,2.17691993713379
"127",0.8,80000,0,1,43,48.0617283950617,0,0.00991630000679017,550,10,13.283950617284,0.123456790123457,1,2.9453558921814
"128",0.8,80000,0,1,43,48.1851851851852,0,0.00603325968043941,690,22,16.7654320987654,0.0617283950617284,3,2.47459101676941
"129",0.8,80000,0,1,43,41.2098765432099,0,0.0454606587139414,970,24,14.679012345679,0.111111111111111,2,1.79930400848389
"130",0.9,80000,0,1,44,48.9753086419753,0,0.0116990727222477,670,11,14.0246913580247,0,1,2.13568115234375
"131",0.9,80000,0,1,44,53.1358024691358,0,0.00644292956202602,750,11,14.1728395061728,0,2,1.91960597038269
"132",0.9,80000,0,1,44,46.6913580246914,0,0.0120535304040357,270,10,13.8024691358025,0,3,2.30967020988464
"133",1,80000,0,1,45,51.641975308642,0,0.014894749642825,0,0,8.97530864197531,0,1,1.64493489265442
"134",1,80000,0,1,45,50.3703703703704,0,0.0103287564413412,0,0,9.1358024691358,0,3,1.35117411613464
"135",1,80000,0,1,45,50.2222222222222,0,0.00730099927312997,0,0,9.92592592592593,0,2,3.00160598754883
"136",0.6,90000,0,1,46,48.6296296296296,0,0.0228345739593111,2690,43,15,0,1,1.50700807571411
"137",0.6,90000,0,1,46,47.1851851851852,0,0.0157155203328505,540,51,16.8888888888889,0,3,2.62233400344849
"138",0.6,90000,0,1,46,46.8518518518519,0,0.057229189969645,3320,38,14.5555555555556,0.160493827160494,2,2.27003598213196
"139",0.7,90000,0,1,47,47.2345679012346,0,0.0325744455142953,1220,28,15.2469135802469,0,1,1.48595404624939
"140",0.7,90000,0,1,47,50.2469135802469,0,0.0414308625514874,1280,32,15.6296296296296,0.0864197530864197,3,1.58804202079773
"141",0.7,90000,0,1,47,51.6913580246914,0,0.0177279592651555,1200,30,16.1481481481481,0.0740740740740741,2,1.49029779434204
"142",0.8,90000,0,1,48,46.6666666666667,0,0.0176308013872841,800,21,14.679012345679,0.0740740740740741,1,1.21220111846924
"143",0.8,90000,0,1,48,51.6296296296296,0,0.0318050976695386,700,14,13.6666666666667,0,3,1.12398982048035
"144",0.8,90000,0,1,48,49.6296296296296,0,0.0175827630092686,920,19,14.716049382716,0.0987654320987654,2,0.910817861557007
"145",0.9,90000,0,1,49,45.2222222222222,0,0.00752480384784875,210,8,13.0864197530864,0,3,0.965283155441284
"146",0.9,90000,0,1,49,49.3333333333333,0,0.0102031932736696,650,8,11.1728395061728,0,1,0.871554851531982
"147",0.9,90000,0,1,49,44.3703703703704,0,0.0114180999537932,400,12,14.7901234567901,0,2,0.964998960494995
"148",1,90000,0,1,50,59.0740740740741,0,0.0153968948134826,0,0,9.41975308641975,0,1,0.913429975509644
"149",1,90000,0,1,50,47.1234567901235,0,0.0124076105977828,0,0,8.87654320987654,0,3,1.05580878257751
"150",1,90000,0,1,50,46.2716049382716,0,0.0107096244098241,0,0,8.98765432098766,0,2,0.989632129669189
"151",0.6,1e+05,0,1,51,46.7283950617284,0,0.0438574652936521,1370,38,15.4691358024691,0.0740740740740741,2,0.93759298324585
"152",0.6,1e+05,0,1,51,45.6296296296296,0,0.0495216456570595,2720,45,14.5555555555556,0,1,1.04468584060669
"153",0.6,1e+05,0,1,51,44.8765432098765,0,0.0425925655459746,1690,45,16.0493827160494,0.0740740740740741,3,0.94507908821106
"154",0.7,1e+05,0,1,52,48.4444444444444,0,0.00911297687826848,1850,27,15.1234567901235,0.111111111111111,1,0.934485912322998
"155",0.7,1e+05,0,1,52,44.4567901234568,0,0.0193234523399258,1310,26,14.8765432098765,0,3,1.34758305549622
"156",0.7,1e+05,0,1,52,50.8395061728395,0,0.043368817200343,910,23,14.6913580246914,0.0864197530864197,2,1.06182503700256
"157",0.8,1e+05,0,1,53,45.0123456790123,0,0.0568614332395482,1020,26,14.9506172839506,0,2,1.19116806983948
"158",0.8,1e+05,0,1,53,51.641975308642,0,0.0173667734171028,400,22,15.679012345679,0.037037037037037,1,1.20865797996521
"159",0.8,1e+05,0,1,53,49.0123456790123,0,0.0187204460561158,1680,30,14.8518518518519,0,3,1.10249805450439
"160",0.9,1e+05,0,1,54,47.3086419753086,0,0.0061189107209895,560,13,15.716049382716,0,2,1.30046081542969
"161",0.9,1e+05,0,1,54,42.1234567901235,0,0.0245133824349449,460,11,13.4320987654321,0,3,1.15407204627991
"162",0.9,1e+05,0,1,54,51.8518518518519,0,0.0104594335873879,440,6,11.8888888888889,0.123456790123457,1,0.695808887481689
"163",1,1e+05,0,1,55,48.6666666666667,0,0.00716718776660797,0,0,10.2592592592593,0,3,0.899247884750366
"164",1,1e+05,0,1,55,49.1851851851852,0,0.00930701635905473,0,0,9.98765432098766,0,2,0.743963003158569
"165",1,1e+05,0,1,55,47.2716049382716,0,0.00909126186105991,0,0,8.22222222222222,0,1,0.808150053024292
"166",0.6,0,0.1,1,56,54.679012345679,0,0.0187150401253281,1220,33,10.0987654320988,0.0493827160493827,1,0.678806066513062
"167",0.6,0,0.1,1,56,50.3333333333333,0,0.0187733731504927,1060,27,10.3703703703704,0.0617283950617284,3,0.703871965408325
"168",0.6,0,0.1,1,56,47.4814814814815,0,0.05488197838092,2900,51,9.17283950617284,0.0987654320987654,2,0.785089015960693
"169",0.7,0,0.1,1,57,46.5061728395062,0,0.0341984377038584,3660,41,8.25925925925926,0.123456790123457,3,1.05480813980103
"170",0.7,0,0.1,1,57,52.7901234567901,0,0.0218448960688969,1920,28,9.59259259259259,0.0987654320987654,2,0.804137945175171
"171",0.7,0,0.1,1,57,47.9506172839506,0,0.00751811884665601,1700,29,9.97530864197531,0.0740740740740741,1,1.11596894264221
"172",0.8,0,0.1,1,58,53.9135802469136,0,0.00880358928121773,960,25,9.74074074074074,0.0493827160493827,1,0.842242002487183
"173",0.8,0,0.1,1,58,48.3456790123457,0,0.0251278079801184,1290,14,9.2716049382716,0.123456790123457,3,0.781048059463501
"174",0.8,0,0.1,1,58,45.3950617283951,0,0.0238836901894797,1070,19,10.6172839506173,0.0740740740740741,2,0.877032041549683
"175",0.9,0,0.1,1,59,50.7037037037037,0,0.0312663247959015,220,4,9.2962962962963,0.0864197530864197,3,0.881344079971313
"176",0.9,0,0.1,1,59,50.4444444444444,0,0.0167662093342444,1410,13,9.54320987654321,0.135802469135802,1,1.17011189460754
"177",0.9,0,0.1,1,59,46.0987654320988,0,0.0264301101716028,1370,17,10.0123456790123,0.111111111111111,2,0.838231086730957
"178",1,0,0.1,1,60,53.4814814814815,0,0.0152496913486878,0,0,10.1234567901235,0,3,0.793137073516846
"179",1,0,0.1,1,60,50.7654320987654,0,0.0127419850744818,0,0,8.97530864197531,0,1,0.881316900253296
"180",1,0,0.1,1,60,44.4197530864198,0,0.0387437487238192,0,0,8.07407407407407,0,2,0.873954057693481
"181",0.6,10000,0.1,1,61,51.6666666666667,70,0.00776975472561533,60,39,15.9506172839506,0.0740740740740741,1,0.811409950256348
"182",0.6,10000,0.1,1,61,43.9135802469136,100,0.020289149384403,850,47,15.283950617284,0,3,0.999701023101807
"183",0.6,10000,0.1,1,61,52.1975308641975,88,0.0184315072943096,1640,47,15.1851851851852,0.148148148148148,2,0.852853059768677
"184",0.7,10000,0.1,1,62,48.1234567901235,52,0.00867549363592401,950,33,14.6296296296296,0.148148148148148,1,1.34746503829956
"185",0.7,10000,0.1,1,62,48.6172839506173,90,0.00472495457646316,50,36,15.1358024691358,0.0617283950617284,3,1.29414296150208
"186",0.7,10000,0.1,1,62,51.7901234567901,100,0.00787499155553372,70,37,15.4938271604938,0,2,0.916414022445679
"187",0.8,10000,0.1,1,63,47.6543209876543,88,0.0061524783412933,60,19,15.5308641975309,0.0740740740740741,1,0.906979084014893
"188",0.8,10000,0.1,1,63,50.7407407407407,100,0.00617150743687389,80,21,14.9382716049383,0,3,0.725920915603638
"189",0.8,10000,0.1,1,63,50.0493827160494,91,0.00685238030018341,160,19,14.7901234567901,0.123456790123457,2,0.9200119972229
"190",0.9,10000,0.1,1,64,48.4814814814815,76,0.0199793728507375,80,16,15.1234567901235,0,2,1.0647439956665
"191",0.9,10000,0.1,1,64,48.4197530864198,92,0.00941369019168238,80,9,13.320987654321,0,1,0.809568881988525
"192",0.9,10000,0.1,1,64,45.0740740740741,100,0.00592178490838942,70,8,12.1358024691358,0,3,0.998656988143921
"193",1,10000,0.1,1,65,48.1604938271605,0,0.0114682350617488,0,0,10.1604938271605,0,3,0.965569019317627
"194",1,10000,0.1,1,65,47,0,0.0141056327794735,0,0,9.44444444444444,0,1,0.817174911499023
"195",1,10000,0.1,1,65,50.3703703703704,0,0.0298628842688317,0,0,8.45679012345679,0,2,0.749995946884155
"196",0.6,20000,0.1,1,66,49.7901234567901,200,0.00513175845264963,70,51,15.320987654321,0,2,1.05580711364746
"197",0.6,20000,0.1,1,66,47.1975308641975,194,0.0110255436826717,60,47,15.5802469135802,0.0740740740740741,1,1.20119595527649
"198",0.6,20000,0.1,1,66,44.6296296296296,195,0.00854796816583872,50,36,15.7777777777778,0.0617283950617284,3,0.930546998977661
"199",0.7,20000,0.1,1,67,47.9259259259259,189,0.0074682648061526,110,36,14.1358024691358,0.135802469135802,2,1.04224395751953
"200",0.7,20000,0.1,1,67,47.8024691358025,200,0.0195237709998615,40,28,14.7037037037037,0,1,0.812029123306274
"201",0.7,20000,0.1,1,67,50.7654320987654,168,0.0166299473116345,80,32,14.962962962963,0.111111111111111,3,0.918493986129761
"202",0.8,20000,0.1,1,68,48.1358024691358,186,0.00564712584092461,70,20,16.1975308641975,0,2,0.764979839324951
"203",0.8,20000,0.1,1,68,48.3703703703704,184,0.00370005484060275,80,14,15.5308641975309,0,1,1.15494608879089
"204",0.8,20000,0.1,1,68,48.5555555555556,200,0.0168773489077384,70,24,14.6049382716049,0,3,0.781502962112427
"205",0.9,20000,0.1,1,69,44.3333333333333,200,0.0085933288464776,80,6,13.358024691358,0,1,0.797723054885864
"206",0.9,20000,0.1,1,69,49.2716049382716,200,0.0168953386271151,50,9,14,0,3,0.79951810836792
"207",0.9,20000,0.1,1,69,48.9259259259259,194,0.00516995039325602,60,13,14.9135802469136,0.0740740740740741,2,0.782183885574341
"208",1,20000,0.1,1,70,51.0864197530864,0,0.0112294632663857,0,0,9.62962962962963,0,1,0.744055032730103
"209",1,20000,0.1,1,70,49.0493827160494,0,0.0115048286671861,0,0,9.17283950617284,0,2,0.898405075073242
"210",1,20000,0.1,1,70,46.9259259259259,0,0.0210792663074419,0,0,10.4691358024691,0,3,0.798693895339966
"211",0.6,30000,0.1,1,71,50.5679012345679,272,0.0233171664600937,70,40,14.9012345679012,0.0987654320987654,2,0.721963882446289
"212",0.6,30000,0.1,1,71,50.5061728395062,270,0.0089474313647831,100,35,15.5308641975309,0,1,0.697509050369263
"213",0.6,30000,0.1,1,71,48.9876543209877,295,0.00472120281340389,50,39,15.6913580246914,0.0617283950617284,3,0.771630048751831
"214",0.7,30000,0.1,1,72,43.9012345679012,280,0.0169755969119737,100,36,14.6543209876543,0.123456790123457,1,0.862584114074707
"215",0.7,30000,0.1,1,72,46.7283950617284,290,0.016976853725689,50,24,14.8148148148148,0.0740740740740741,3,0.836944818496704
"216",0.7,30000,0.1,1,72,50.6913580246914,293,0.00626889034154147,70,30,15.7283950617284,0.0864197530864197,2,0.785941123962402
"217",0.8,30000,0.1,1,73,50.7283950617284,292,0.00357510147907366,80,17,15.5555555555556,0,1,0.925350904464722
"218",0.8,30000,0.1,1,73,50.4320987654321,290,0.00990253813502448,100,21,15.2469135802469,0.123456790123457,3,0.809808015823364
"219",0.8,30000,0.1,1,73,48.2345679012346,300,0.00490284403118822,100,20,14.9259259259259,0,2,0.82886004447937
"220",0.9,30000,0.1,1,74,53.0864197530864,300,0.00409017388063391,70,10,15.3333333333333,0,1,0.910675048828125
"221",0.9,30000,0.1,1,74,47.4074074074074,300,0.00407567924721063,60,10,14.0617283950617,0,3,0.948494911193848
"222",0.9,30000,0.1,1,74,49.358024691358,300,0.004078121366258,50,11,14.3703703703704,0,2,0.960777044296265
"223",1,30000,0.1,1,75,46.679012345679,0,0.0134627243650769,0,0,9.12345679012346,0,3,0.98845100402832
